,negative,neutral,positive
chat,12.62925313651334,0.0,1.285097208938469
cheap,7.423983573584705,1.4306765580733931,0.8502741537276027
cheaper,3.719611071037446,2.978033117136071,0.0
cheapest,0.0,2.5,0.0
cheapoairchat,0.0,0.0,2.5
cheat,3.321928094887363,1.6609640474436815,1.6609640474436815
check,6.470331731570613,1.5874901467361209,0.8422645479677414
checkin,8.003922779651097,1.6609640474436815,0.0
checkout,2.5,0.0,0.0
chedul,2.5,0.0,0.0
cheek,0.0,0.0,2.5
cheer,2.095903274289385,2.095903274289385,2.095903274289385
chees,0.0,2.095903274289385,5.678873587267573
cheez,0.0,0.0,2.5
chemistri,2.5,0.0,0.0
cherri,2.5,0.0,0.0
chg,5.678873587267573,2.095903274289385,0.0
chgd,2.5,0.0,0.0
chge,2.5,0.0,0.0
chging,0.0,2.5,0.0
chi,7.5,0.0,0.0
chiberia,0.0,0.0,2.5
chicago,3.7761808802574013,1.7135711483586733,1.411402080671008
chicagomidway,2.5,0.0,0.0
chicagotribun,5.0,0.0,0.0
chicken,12.5,0.0,0.0
chief,0.0,3.321928094887363,3.321928094887363
child,1.6609640474436815,8.003922779651097,0.0
childish,3.321928094887363,0.0,3.321928094887363
chill,3.321928094887363,3.321928094887363,0.0
chilli,0.0,2.5,0.0
chillycvz,0.0,0.0,2.5
china,3.321928094887363,3.321928094887363,0.0
chines,0.0,0.0,2.5
chipper,2.5,0.0,0.0
chk,5.0,0.0,0.0
chking,2.5,0.0,0.0
chng,2.5,0.0,0.0
chnge,0.0,2.5,0.0
cho,5.0,0.0,0.0
chock,2.5,0.0,0.0
chocol,0.0,3.321928094887363,3.321928094887363
choos,12.051933943343613,1.1304460323285856,0.7343611355735556
choppi,0.0,2.5,0.0
choppiest,5.0,0.0,0.0
chose,8.003922779651097,1.6609640474436815,0.0
chosen,5.0,0.0,0.0
christma,0.0,2.5,0.0
chrome,0.0,2.5,0.0
chronicleherald,0.0,5.0,0.0
chronolog,2.5,0.0,0.0
chrysichrys,2.5,0.0,0.0
chs,0.0,0.0,5.0
cinci,5.0,0.0,0.0
cincinnati,2.5,0.0,0.0
cinnabon,2.5,0.0,0.0
circl,2.5,0.0,0.0
cite,5.0,0.0,0.0
citizen,0.0,2.5,0.0
civil,0.0,0.0,2.5
cking,2.5,0.0,0.0
claim,15.706210959096436,0.9602525677891276,0.744921859773347
clarenc,0.0,0.0,2.5
clarifi,4.507575551943847,0.0,2.51294159473206
clarita,0.0,2.5,0.0
class,0.0,0.0,2.5
classi,7.5,0.0,0.0
classic,2.5,0.0,0.0
claudoakeshott,2.5,0.0,0.0
cld,7.5,0.0,0.0
cldnt,2.5,0.0,0.0
cle,3.321928094887363,3.321928094887363,0.0
clean,17.243773525740824,0.7245267751622539,0.9266284080291269
clear,5.8344371848735035,1.7135711483586733,0.8434287701906187
cleveland,8.003922779651097,1.6609640474436815,0.0
clever,3.321928094887363,0.0,3.321928094887363
click,3.9173823267621817,2.8394367936337863,0.0
cling,2.5,0.0,0.0
clinicpolli,0.0,2.5,0.0
cll,2.5,0.0,0.0
clockwork,2.5,0.0,0.0
clog,0.0,2.5,0.0
close,15.925892399229278,1.0662662131865621,0.5827494472602966
closepwc,0.0,0.0,2.5
closer,7.5,0.0,0.0
closest,5.678873587267573,2.095903274289385,0.0
cloth,2.5,0.0,0.0
cloud,2.5,0.0,0.0
clt,5.678873587267573,1.582220362690496,1.0
club,3.662986595046085,2.095903274289385,1.142777130968
clue,10.318851158516171,1.4306765580733931,0.0
clueless,2.5,0.0,0.0
clunki,2.5,0.0,0.0
cluster,2.5,0.0,0.0
cmh,5.678873587267573,0.0,2.095903274289385
cmon,2.5,0.0,0.0
cnceld,2.5,0.0,0.0
cncld,2.5,0.0,0.0
cncled,2.5,0.0,0.0
cng,2.5,0.0,0.0
cnn,5.0,0.0,0.0
cnxn,2.5,0.0,0.0
co,2.5,0.0,0.0
coach,7.5,0.0,0.0
coat,2.5,0.0,0.0
coathang,2.5,0.0,0.0
cockpit,0.0,0.0,2.5
cocktail,2.5,0.0,0.0
code,3.321928094887363,1.6609640474436815,1.6609640474436815
codyclev,0.0,0.0,2.5
coffe,2.5,0.0,0.0
coffeeneed,2.5,0.0,0.0
coin,2.5,0.0,0.0
cold,2.51294159473206,2.295006730925411,1.582220362690496
collect,3.321928094887363,3.321928094887363,0.0
collid,2.5,0.0,0.0
colo,5.0,0.0,0.0
colombian,2.5,0.0,0.0
colonist,0.0,2.5,0.0
color,0.0,0.0,2.5
coloss,2.5,0.0,0.0
columbia,2.5,0.0,0.0
columbian,0.0,2.5,0.0
columbus,2.717562737549928,2.717562737549928,1.1832946624549385
com,2.095903274289385,5.678873587267573,0.0
combat,5.0,0.0,0.0
combin,0.0,12.62925313651334,1.285097208938469
comcast,2.5,0.0,0.0
comclass,0.0,2.5,0.0
come,5.499231572045909,1.648381329131823,0.9770576164574561
comed,2.5,0.0,0.0
comedi,2.5,0.0,0.0
comedian,2.5,0.0,0.0
comfort,1.4306765580733931,1.0,6.4556962358128835
comic,2.5,0.0,0.0
comm,2.5,0.0,0.0
commend,0.0,0.0,2.5
comment,5.678873587267573,0.0,2.095903274289385
commerci,0.9602525677891276,2.2761793375349226,3.798794064681797
commit,3.321928094887363,1.6609640474436815,1.6609640474436815
common,4.899079389427794,0.0,2.3475901497877913
communic,32.5,0.0,0.0
communicationfail,2.5,0.0,0.0
comp,8.003922779651097,0.0,1.6609640474436815
compact,0.0,2.5,0.0
companion,0.0,2.5,0.0
compar,6.8433137786230045,1.8380053935977752,0.0
compassion,0.0,0.0,2.5
compat,3.321928094887363,3.321928094887363,0.0
compens,22.62255984285851,0.8401019661470344,0.6705281516444292
compet,10.0,0.0,0.0
competit,2.5,0.0,0.0
complain,5.678873587267573,1.530895350152348,1.0479516371446924
complaint,6.8433137786230045,1.8380053935977752,0.0
complet,15.398638348172724,0.7966397701969123,0.9266284080291269
complex,2.5,0.0,0.0
complic,10.0,0.0,0.0
compliment,0.0,1.6609640474436815,8.003922779651097
complimentari,3.321928094887363,1.6609640474436815,1.6609640474436815
complimentarybeveragesneed,2.5,0.0,0.0
compound,5.0,0.0,0.0
con,2.5,0.0,0.0
concentr,3.321928094887363,3.321928094887363,0.0
concern,6.8433137786230045,1.8380053935977752,0.0
concert,0.0,0.0,5.0
condescend,2.5,0.0,0.0
condit,2.5,0.0,0.0
conf,4.1145820804822515,1.8380053935977752,1.1832946624549385
confid,5.678873587267573,0.0,2.095903274289385
confirm,7.271253777405102,1.560115808209267,0.7310065570920121
conflict,7.5,0.0,0.0
confront,2.5,0.0,0.0
confus,7.423983573584705,1.7420653825330148,0.0
congest,2.5,0.0,0.0
congratul,0.0,0.0,2.5
connect,8.87277748726793,1.264637582969025,0.8502741537276027
connectfor,2.5,0.0,0.0
connolli,0.0,0.0,2.5
consecut,8.003922779651097,1.6609640474436815,0.0
consid,9.32749074815061,1.3755182252363891,0.6643856189774725
consider,8.003922779651097,0.0,1.6609640474436815
consist,17.243773525740824,0.0,1.1073093649624544
consol,2.5,0.0,0.0
constant,11.474446170085354,0.9602525677891276,0.9602525677891276
construct,0.0,0.0,2.5
consult,2.5,0.0,0.0
cont,5.678873587267573,0.0,2.095903274289385
contac,2.5,0.0,0.0
contact,7.036962827935077,1.524983382723674,0.8093702759357246
contactless,0.0,2.5,0.0
contagi,2.5,0.0,0.0
contain,3.321928094887363,0.0,3.321928094887363
contempt,2.5,0.0,0.0
contend,2.5,0.0,0.0
content,2.095903274289385,5.678873587267573,0.0
contest,5.678873587267573,2.095903274289385,0.0
continent,5.678873587267573,2.095903274289385,0.0
continu,11.08934760734396,1.1073093649624544,0.8304820237218408
contradictori,0.0,2.5,0.0
control,5.678873587267573,1.7420653825330148,0.8502741537276027
conveni,12.5,0.0,0.0
convers,5.0,0.0,0.0
convey,2.5,0.0,0.0
convinc,7.5,0.0,0.0
cookjaycook,2.5,0.0,0.0
cool,3.983174740056994,1.1981319593897073,1.874053799587728
cooler,0.0,0.0,2.5
coordin,2.095903274289385,5.678873587267573,0.0
copay,0.0,2.5,0.0
cori,0.0,0.0,2.5
corni,0.0,0.0,2.5
corp,2.5,0.0,0.0
corpor,6.14525046121494,1.6609640474436815,0.8304820237218408
correct,5.8455446577859105,1.5786105704112112,0.9695479867189053
correl,2.5,0.0,0.0
corrupt,2.5,0.0,0.0
cos,2.5,0.0,0.0
coshar,2.5,0.0,0.0
cosmet,0.0,0.0,2.5
cosmopolitan,2.5,0.0,0.0
cost,5.678873587267573,2.095903274289385,0.0
costa,8.003922779651097,1.6609640474436815,0.0
costarica,2.5,0.0,0.0
costum,3.321928094887363,0.0,3.321928094887363
cot,5.0,0.0,0.0
cough,0.0,2.5,0.0
couldnt,5.678873587267573,0.0,2.095903274289385
count,37.981021967708735,0.710964403229116,0.5856274687844196
counter,15.0,0.0,0.0
coupl,2.717562737549928,1.8380053935977752,1.8380053935977752
courier,2.5,0.0,0.0
courteous,1.8380053935977752,1.1832946624549385,4.1145820804822515
courtesi,10.0,0.0,0.0
cover,8.003922779651097,1.4679087893334213,0.7245267751622539
covert,2.5,0.0,0.0
coward,2.5,0.0,0.0
cowboycerron,3.321928094887363,3.321928094887363,0.0
cozi,0.0,2.5,0.0
crabbi,2.5,0.0,0.0
craftbeer,0.0,0.0,2.5
craig,5.0,0.0,0.0
cram,2.5,0.0,0.0
cramp,8.003922779651097,0.0,1.6609640474436815
cranki,7.5,0.0,0.0
crap,5.0,0.0,0.0
crappi,35.0,0.0,0.0
crappiest,2.5,0.0,0.0
crash,22.5,0.0,0.0
crate,5.0,0.0,0.0
crave,0.0,3.321928094887363,3.321928094887363
crawl,2.5,0.0,0.0
crazi,54.1025835040728,0.0,0.7245267751622539
creat,8.003922779651097,1.285097208938469,0.9266284080291269
creativ,2.5,0.0,0.0
credit,5.678873587267573,2.095903274289385,0.0
crew,6.972424089804384,0.6643856189774725,1.6609640474436815
cri,8.003922779651097,0.0,1.6609640474436815
crimin,5.0,0.0,0.0
crook,2.5,0.0,0.0
cross,2.2363458328106818,1.4947531601505835,2.717562737549928
crowd,1.4306765580733931,10.318851158516171,0.0
crucial,2.5,0.0,0.0
cruel,5.0,0.0,0.0
crystal,2.5,0.0,0.0
cs,5.0,0.0,0.0
csr,2.5,0.0,0.0
ct,2.5,0.0,0.0
ctl,7.5,0.0,0.0
cuba,0.0,8.003922779651097,1.6609640474436815
cultur,2.5,0.0,0.0
cun,4.507575551943847,1.4306765580733931,1.4306765580733931
cup,3.321928094887363,3.321928094887363,0.0
cur,2.5,0.0,0.0
curbsid,5.0,0.0,0.0
curious,4.899079389427794,0.0,2.3475901497877913
current,3.471438514848139,2.799975849087877,0.744921859773347
curs,2.5,0.0,0.0
curtesi,2.5,0.0,0.0
cushi,2.5,0.0,0.0
cuss,2.5,0.0,0.0
cust,16.475050746027044,0.9427755595944493,0.7343611355735556
custexp,0.0,0.0,2.5
custi,2.5,0.0,0.0
customari,2.5,0.0,0.0
customerservic,2.5,0.0,0.0
customerservicefail,2.5,0.0,0.0
custserv,0.0,2.5,0.0
cut,9.856330114925235,1.1073093649624544,0.9266284080291269
cute,2.095903274289385,2.095903274289385,2.095903274289385
cuz,7.5,0.0,0.0
cuzco,2.5,0.0,0.0
cvg,5.0,0.0,0.0
cvgairport,0.0,2.5,0.0
cx,10.0,0.0,0.0
cxl,7.5,0.0,0.0
cxld,2.5,0.0,0.0
daili,0.8304820237218408,11.08934760734396,1.1073093649624544
dal,2.2761793375349226,2.9203673004336506,1.3506893502198491
dalla,5.139415253709544,1.530895350152348,1.1664086036194816
dallaslovefield,0.0,5.0,0.0
dam,2.5,0.0,0.0
damag,35.67768601461792,0.8304820237218408,0.0
damn,12.62925313651334,0.0,1.285097208938469
danburi,2.5,0.0,0.0
danc,0.0,0.0,7.5
dandi,0.0,0.0,2.5
danger,2.5,0.0,0.0
daniel,2.5,0.0,0.0
dark,2.095903274289385,5.678873587267573,0.0
darn,5.678873587267573,2.095903274289385,0.0
dartmedia,0.0,0.0,2.5
date,2.095903274289385,5.678873587267573,0.0
david,0.0,6.8433137786230045,1.8380053935977752
daydream,0.0,0.0,2.5
dayslat,0.0,2.5,0.0
daytona,0.0,0.0,2.5
daytonabeach,0.0,2.5,0.0
dc,5.159425579258086,1.4306765580733931,1.25647079736603
dca,7.0093046768582425,1.25647079736603,1.0859900449548405
de,24.15885792809679,0.9602525677891276,0.0
deactiv,5.0,0.0,0.0
dead,12.62925313651334,0.9266284080291269,0.9266284080291269
deadhead,2.5,0.0,0.0
deaf,2.5,0.0,0.0
deaffriend,0.0,2.5,0.0
deal,8.84646413214864,0.7245267751622539,1.3755182252363891
dealt,10.0,0.0,0.0
dear,4.1145820804822515,1.8380053935977752,1.1832946624549385
debat,5.0,0.0,0.0
debit,0.0,2.5,0.0
deceiv,2.5,0.0,0.0
decemb,0.0,3.321928094887363,3.321928094887363
decent,14.937236057436325,0.0,1.1832946624549385
decept,2.5,0.0,0.0
decid,45.0,0.0,0.0
declar,2.5,0.0,0.0
declin,5.0,0.0,0.0
dedic,5.0,0.0,0.0
deem,0.0,2.5,0.0
deep,12.62925313651334,1.285097208938469,0.0
deepli,2.5,0.0,0.0
defect,2.5,0.0,0.0
defend,5.0,0.0,0.0
defer,2.5,0.0,0.0
defiant,0.0,0.0,2.5
defin,3.321928094887363,3.321928094887363,0.0
definit,1.6609640474436815,1.4679087893334213,3.7556162037993324
degre,2.095903274289385,0.0,5.678873587267573
deh,2.5,0.0,0.0
dehydr,2.5,0.0,0.0
deic,8.003922779651097,0.0,1.6609640474436815
del,0.0,2.5,0.0
delay,32.28006985665954,0.7033568294819675,0.6627328491468855
delayedl,0.0,0.0,2.5
delet,5.678873587267573,1.285097208938469,1.285097208938469
delhi,5.0,0.0,0.0
deli,2.5,0.0,0.0
deliber,2.5,0.0,0.0
delici,3.321928094887363,0.0,3.321928094887363
delight,0.0,0.0,7.5
deliv,8.169507470532695,0.9461589647691413,1.2474546526209354
delongerri,2.5,0.0,0.0
delta,13.288868351185865,1.1556666496022783,0.6084750807294722
deltaassist,0.0,2.5,0.0
demand,5.0,0.0,0.0
demolish,2.5,0.0,0.0
demot,2.5,0.0,0.0
den,4.899079389427794,1.1073093649624544,1.6609640474436815
deni,26.463034750828918,0.7245267751622539,0.7245267751622539
dent,2.5,0.0,0.0
denver,6.102889742119281,1.1832946624549385,1.305624850998588
deodor,5.0,0.0,0.0
depart,5.8085176132598795,1.8648272270144033,0.6947664041027667
departur,5.0,0.0,0.0
depend,1.6609640474436815,3.321928094887363,1.6609640474436815
deplan,23.00664991191393,0.9792503710240241,0.0
deplor,10.0,0.0,0.0
depress,2.5,0.0,0.0
dept,12.62925313651334,1.285097208938469,0.0
derek,0.0,2.5,0.0
des,2.5,0.0,0.0
descend,2.5,0.0,0.0
describ,5.678873587267573,2.095903274289385,0.0
deserv,1.6609640474436815,0.8304820237218408,6.14525046121494
design,21.854345326782823,0.0,1.0
desir,5.678873587267573,2.095903274289385,0.0
desk,5.678873587267573,2.095903274289385,0.0
desktop,2.5,0.0,0.0
despar,0.0,2.5,0.0
desper,3.321928094887363,3.321928094887363,0.0
despic,5.0,0.0,0.0
dest,8.003922779651097,1.6609640474436815,0.0
destin,3.321928094887363,3.321928094887363,0.0
destinationdragon,3.321928094887363,3.321928094887363,0.0
destroy,15.0,0.0,0.0
detail,10.318851158516171,0.0,1.4306765580733931
detect,2.5,0.0,0.0
deter,2.5,0.0,0.0
deterior,2.5,0.0,0.0
determin,5.0,0.0,0.0
detroit,5.678873587267573,2.095903274289385,0.0
devalu,3.321928094887363,0.0,3.321928094887363
devast,2.5,0.0,0.0
develop,1.6609640474436815,8.003922779651097,0.0
devic,2.5,0.0,0.0
dfw,4.742632390555292,1.9535700439406751,0.8977117175026231
dfwairport,3.321928094887363,1.6609640474436815,1.6609640474436815
dia,2.095903274289385,2.095903274289385,2.095903274289385
diabet,5.0,0.0,0.0
dial,10.0,0.0,0.0
dian,0.0,0.0,2.5
dick,2.5,0.0,0.0
dictionari,2.5,0.0,0.0
did,7.2518691338464345,1.2622616765369998,1.0461616775247555
didnt,5.678873587267573,2.095903274289385,0.0
die,5.345117011325181,1.4306765580733931,1.2137266547917132
diego,3.321928094887363,0.0,3.321928094887363
diet,0.0,2.5,0.0
diff,27.5,0.0,0.0
differ,11.406494156115253,1.2160199742749696,0.6705281516444292
difficult,8.003922779651097,0.0,1.6609640474436815
diffus,2.5,0.0,0.0
dig,2.095903274289385,5.678873587267573,0.0
digit,0.0,14.937236057436325,1.1832946624549385
dilig,2.5,0.0,0.0
dim,5.0,0.0,0.0
dime,5.0,0.0,0.0
diminish,0.0,0.0,2.5
dine,2.5,0.0,0.0
ding,3.321928094887363,3.321928094887363,0.0
dinner,2.5,0.0,0.0
dinosaur,2.5,0.0,0.0
direct,5.01929762924919,1.6836657952656182,1.056943218354716
directtv,2.5,0.0,0.0
dirt,2.5,0.0,0.0
dirti,15.0,0.0,0.0
dirtiest,2.5,0.0,0.0
disabl,5.678873587267573,2.095903274289385,0.0
disallow,0.0,2.5,0.0
disappear,26.463034750828918,0.9266284080291269,0.0
disappoint,46.42594966741114,0.6705281516444292,0.5579137673194251
disast,7.5,0.0,0.0
disastr,2.5,0.0,0.0
disciplin,2.5,0.0,0.0
disclos,2.5,0.0,0.0
discnct,2.5,0.0,0.0
disconnect,116.27674745149875,0.5856274687844196,0.0
discontinu,5.678873587267573,2.095903274289385,0.0
discourag,2.5,0.0,0.0
discourt,2.5,0.0,0.0
discov,12.5,0.0,0.0
discovergrenada,0.0,2.5,0.0
discuss,8.776290847640777,1.5702972679322118,0.0
disgrac,22.5,0.0,0.0
disgruntl,7.5,0.0,0.0
disguis,2.5,0.0,0.0
disgust,55.0,0.0,0.0
dishearten,2.5,0.0,0.0
dishonest,2.5,0.0,0.0
dishonor,2.5,0.0,0.0
disinfect,2.5,0.0,0.0
dislik,5.0,0.0,0.0
dismiss,7.5,0.0,0.0
disney,3.321928094887363,3.321928094887363,0.0
disneyland,0.0,0.0,2.5
disneyprincesshalfmarathon,0.0,0.0,2.5
disneyworld,0.0,0.0,2.5
disorgan,10.0,0.0,0.0
disorganis,2.5,0.0,0.0
dispatch,2.5,0.0,0.0
displac,2.5,0.0,0.0
display,5.678873587267573,2.095903274289385,0.0
displeas,5.0,0.0,0.0
disproportion,0.0,2.5,0.0
disput,5.0,0.0,0.0
disregard,0.0,0.0,2.5
disrespect,15.0,0.0,0.0
disrupt,5.0,0.0,0.0
dissapoint,7.5,0.0,0.0
dissapont,2.5,0.0,0.0
dissatisfi,15.0,0.0,0.0
disspoint,2.5,0.0,0.0
distinguish,0.0,2.5,0.0
distress,0.0,2.5,0.0
disturb,2.5,0.0,0.0
disunit,2.5,0.0,0.0
div,2.5,0.0,0.0
divadapouch,0.0,0.0,2.5
diverg,2.5,0.0,0.0
divert,5.211440485380426,2.2363458328106818,0.0
divid,0.0,2.5,0.0
dl,3.321928094887363,0.0,3.321928094887363
dm,2.78215958831272,2.940070860781168,1.0257915122677628
dmd,0.0,5.0,0.0
dmed,1.7420653825330148,3.662986595046085,1.4306765580733931
dming,5.678873587267573,0.0,2.095903274289385
dns,2.5,0.0,0.0
do,6.167877447102827,1.6006522684891584,0.8856292606969971
dobett,5.0,0.0,0.0
document,0.0,5.0,0.0
doe,8.618165784357789,1.4206458039085532,0.6968350193796752
doesnt,4.507575551943847,1.4306765580733931,1.4306765580733931
doin,2.5,0.0,0.0
doke,0.0,3.321928094887363,3.321928094887363
domest,2.51294159473206,3.137168659354725,1.0859900449548405
dominican,0.0,5.0,0.0
don,0.0,0.0,2.5
donaldarobert,2.5,0.0,0.0
donat,0.0,5.0,0.0
done,4.0731095829115755,1.484966422982445,1.5193506012528732
doned,2.5,0.0,0.0
donkey,2.5,0.0,0.0
donotflywiththem,2.5,0.0,0.0
dont,17.243773525740824,1.1073093649624544,0.0
dontdothistom,2.5,0.0,0.0
donut,2.5,0.0,0.0
doo,2.5,0.0,0.0
doom,0.0,2.5,0.0
door,2.5,0.0,0.0
dorn,0.0,0.0,2.5
dot,2.5,0.0,0.0
doubl,11.08934760734396,1.1073093649624544,0.8304820237218408
doubt,7.5,0.0,0.0
doug,2.5,0.0,0.0
doument,2.5,0.0,0.0
down,6.714157558698096,0.8401019661470344,1.5473560892509972
downgrad,12.5,0.0,0.0
downhil,2.5,0.0,0.0
download,5.678873587267573,2.095903274289385,0.0
downright,2.5,0.0,0.0
downtown,2.5,0.0,0.0
dpt,5.0,0.0,0.0
dpted,2.5,0.0,0.0
dr,7.5,0.0,0.0
drag,2.5,0.0,0.0
dragon,0.0,2.5,0.0
drain,2.5,0.0,0.0
dramat,0.0,3.321928094887363,3.321928094887363
draw,0.0,10.0,0.0
dre,0.0,0.0,2.5
dread,5.678873587267573,2.095903274289385,0.0
dream,0.0,2.51294159473206,4.507575551943847
drench,2.5,0.0,0.0
dress,0.0,2.5,0.0
dri,12.5,0.0,0.0
drink,3.321928094887363,1.6609640474436815,1.6609640474436815
drive,9.547874667292193,1.388581658628238,0.6160483210529383
driven,12.62925313651334,1.285097208938469,0.0
driver,7.5,0.0,0.0
drone,2.5,0.0,0.0
drop,11.763212686657264,1.142777130968,0.7395451328543523
drope,5.0,0.0,0.0
droppeditoffyet,2.5,0.0,0.0
drove,17.5,0.0,0.0
drunk,10.0,0.0,0.0
dsm,5.0,0.0,0.0
dtw,2.095903274289385,5.678873587267573,0.0
dub,3.321928094887363,3.321928094887363,0.0
dubai,2.5,0.0,0.0
dublin,2.5,0.0,0.0
duck,2.5,0.0,0.0
dude,2.5,0.0,0.0
due,18.03889680867824,0.9964088187945113,0.5935262800759342
duffl,0.0,2.5,0.0
duh,3.321928094887363,3.321928094887363,0.0
duke,0.0,2.5,0.0
dull,2.5,0.0,0.0
dumasttg,2.5,0.0,0.0
dumb,20.0,0.0,0.0
dump,7.5,0.0,0.0
dungeon,2.5,0.0,0.0
dunno,3.321928094887363,3.321928094887363,0.0
dupe,5.0,0.0,0.0
durango,0.0,2.5,0.0
dvr,2.5,0.0,0.0
dwell,0.0,0.0,2.5
dxb,0.0,2.5,0.0
dynamit,0.0,2.5,0.0
ea,2.5,0.0,0.0
eager,2.5,0.0,0.0
ear,0.0,0.0,2.5
earli,6.13022002589547,1.0479516371446924,1.4396667366373095
earlier,3.9607159569196866,1.806653396700815,1.2620021300743383
earliest,3.321928094887363,0.0,3.321928094887363
earlybird,5.0,0.0,0.0
earn,4.1145820804822515,2.3858985318574284,0.7563041955164012
earnedmybusi,0.0,0.0,2.5
easi,3.0815587699515854,1.0227839387232256,2.6619559702796276
easier,3.798794064681797,1.3506893502198491,1.7721967586109773
easiest,1.6609640474436815,1.6609640474436815,3.321928094887363
easili,4.742632390555292,1.2301433994512887,1.5702972679322118
east,2.717562737549928,2.717562737549928,1.1832946624549385
eastern,1.6609640474436815,4.899079389427794,1.1073093649624544
eat,16.09064652879228,0.8502741537276027,0.8502741537276027
eaten,2.5,0.0,0.0
eb,2.5,0.0,0.0
eco,2.5,0.0,0.0
ecom,0.0,2.5,0.0
econ,5.0,0.0,0.0
econom,0.0,0.0,2.5
ed,5.678873587267573,2.095903274289385,0.0
edgi,2.5,0.0,0.0
edinburgh,5.0,0.0,0.0
edit,0.0,2.5,0.0
edream,2.5,0.0,0.0
educ,2.095903274289385,5.678873587267573,0.0
ef,2.5,0.0,0.0
effect,2.5,0.0,0.0
effici,4.507575551943847,0.0,2.51294159473206
effin,2.5,0.0,0.0
effortless,0.0,0.0,2.5
ege,2.5,0.0,0.0
egregi,2.5,0.0,0.0
eh,3.321928094887363,3.321928094887363,0.0
ehsanismpow,0.0,2.5,0.0
either,5.678873587267573,1.285097208938469,1.285097208938469
el,5.0,0.0,0.0
elabor,3.321928094887363,0.0,3.321928094887363
elder,3.321928094887363,0.0,3.321928094887363
elect,2.5,0.0,0.0
electr,3.321928094887363,3.321928094887363,0.0
electron,2.5,0.0,0.0
eleonora,2.5,0.0,0.0
elev,3.321928094887363,0.0,3.321928094887363
elevateus,2.5,0.0,0.0
elig,3.321928094887363,3.321928094887363,0.0
elis,2.5,0.0,0.0
elit,9.162168319362612,1.530895350152348,0.0
ella,3.321928094887363,0.0,3.321928094887363
ellen,0.0,2.5,0.0
elm,5.0,0.0,0.0
elmira,2.5,0.0,0.0
elp,0.0,0.0,2.5
els,12.62925313651334,0.9266284080291269,0.9266284080291269
elsewher,9.162168319362612,1.0479516371446924,1.0479516371446924
em,2.095903274289385,5.678873587267573,0.0
email,5.195299753772005,1.9586911633810908,0.765447675076174
emailmailto,2.5,0.0,0.0
emaleesugano,0.0,0.0,2.5
emb,0.0,2.5,0.0
embarrass,33.37424640210159,0.8502741537276027,0.0
embodi,0.0,0.0,2.5
emboss,1.6609640474436815,8.003922779651097,0.0
embraersa,0.0,5.0,0.0
emerald,2.5,0.0,0.0
emerg,0.0,3.321928094887363,3.321928094887363
emili,0.0,3.321928094887363,3.321928094887363
emilylyonss,2.5,0.0,0.0
emot,2.5,0.0,0.0
empath,2.5,0.0,0.0
empathet,2.5,0.0,0.0
empathi,2.5,0.0,0.0
emphas,2.5,0.0,0.0
emplid,0.0,2.5,0.0
employ,2.5,0.0,0.0
empti,13.94831945153989,1.1304460323285856,0.60141048861498
emrey,2.5,0.0,0.0
emv,2.5,0.0,0.0
emxlyy,2.5,0.0,0.0
en,0.0,0.0,5.0
encount,8.003922779651097,0.0,1.6609640474436815
encourag,5.0,0.0,0.0
end,8.87277748726793,1.061562050124335,1.061562050124335
endless,12.5,0.0,0.0
enforc,5.0,0.0,0.0
engadget,2.5,0.0,0.0
engag,0.0,0.0,5.0
english,21.854345326782823,1.0,0.0
enhanc,0.0,0.0,2.5
enjoy,2.2761793375349226,1.2201908361860025,3.1807227112001972
enorm,2.5,0.0,0.0
enough,9.547874667292193,1.122516463869994,0.9372538628156043
enrag,2.5,0.0,0.0
enrol,0.0,5.0,0.0
ensu,2.5,0.0,0.0
ensur,20.0,0.0,0.0
enter,4.638223219251579,2.1803695489250283,0.7343611355735556
entertain,1.8380053935977752,1.1832946624549385,4.1145820804822515
entir,17.62809583010685,0.8243514572527694,0.8243514572527694
entitl,7.5,0.0,0.0
entrust,2.5,0.0,0.0
enuf,5.0,0.0,0.0
enzo,0.0,2.5,0.0
eom,2.5,0.0,0.0
ep,3.321928094887363,3.321928094887363,0.0
epic,5.0,0.0,0.0
epicfail,2.5,0.0,0.0
epicfailunit,5.0,0.0,0.0
epitimeoffail,2.5,0.0,0.0
eqm,0.0,2.5,0.0
equal,8.003922779651097,1.1073093649624544,1.1073093649624544
equip,3.321928094887363,3.321928094887363,0.0
equival,2.5,0.0,0.0
er,2.095903274289385,5.678873587267573,0.0
eras,2.5,0.0,0.0
eri,7.5,0.0,0.0
ericbradleypt,0.0,2.5,0.0
erj,0.0,2.5,0.0
err,5.678873587267573,0.0,2.095903274289385
error,17.5,0.0,0.0
escal,2.5,0.0,0.0
escap,2.5,0.0,0.0
escort,2.5,0.0,0.0
esp,7.5,0.0,0.0
especi,8.930663799858587,0.9602525677891276,1.1556666496022783
espn,0.0,0.0,2.5
essenti,7.5,0.0,0.0
est,9.162168319362612,1.530895350152348,0.0
establish,3.321928094887363,3.321928094887363,0.0
estim,12.62925313651334,1.285097208938469,0.0
eta,7.5,0.0,0.0
etailwest,0.0,2.5,0.0
etc,12.5,0.0,0.0
etern,3.321928094887363,3.321928094887363,0.0
ethan,0.0,0.0,2.5
ethiopia,0.0,7.5,0.0
eu,5.0,0.0,0.0
euro,0.0,2.5,0.0
europ,5.678873587267573,2.095903274289385,0.0
european,0.0,2.5,0.0
evacu,2.5,0.0,0.0
