,negative,neutral,positive,total
charlot,1.0,0.0,0.0,1.0
charlott,10.0,4.0,1.0,15.0
charm,2.0,0.0,0.0,2.0
charter,1.0,0.0,1.0,2.0
chase,1.0,1.0,0.0,2.0
chat,5.0,0.0,1.0,6.0
cheap,11.0,3.0,1.0,15.0
cheaper,7.0,6.0,0.0,13.0
cheapest,0.0,1.0,0.0,1.0
cheapoairchat,0.0,0.0,1.0,1.0
cheat,2.0,1.0,1.0,4.0
check,248.0,83.0,23.0,354.0
checkin,12.0,4.0,0.0,16.0
checkout,1.0,0.0,0.0,1.0
chedul,1.0,0.0,0.0,1.0
cheek,0.0,0.0,1.0,1.0
cheer,1.0,1.0,1.0,3.0
chees,0.0,1.0,2.0,3.0
cheez,0.0,0.0,1.0,1.0
chemistri,1.0,0.0,0.0,1.0
cherri,1.0,0.0,0.0,1.0
chg,2.0,1.0,0.0,3.0
chgd,1.0,0.0,0.0,1.0
chge,1.0,0.0,0.0,1.0
chging,0.0,1.0,0.0,1.0
chi,3.0,0.0,0.0,3.0
chiberia,0.0,0.0,1.0,1.0
chicago,25.0,12.0,9.0,46.0
chicagomidway,1.0,0.0,0.0,1.0
chicagotribun,2.0,0.0,0.0,2.0
chicken,5.0,0.0,0.0,5.0
chief,0.0,1.0,1.0,2.0
child,1.0,3.0,0.0,4.0
childish,1.0,0.0,1.0,2.0
chill,1.0,1.0,0.0,2.0
chilli,0.0,1.0,0.0,1.0
chillycvz,0.0,0.0,1.0,1.0
china,2.0,2.0,0.0,4.0
chines,0.0,0.0,1.0,1.0
chipper,1.0,0.0,0.0,1.0
chk,2.0,0.0,0.0,2.0
chking,1.0,0.0,0.0,1.0
chng,1.0,0.0,0.0,1.0
chnge,0.0,1.0,0.0,1.0
cho,2.0,0.0,0.0,2.0
chock,1.0,0.0,0.0,1.0
chocol,0.0,1.0,1.0,2.0
choos,19.0,3.0,1.0,23.0
choppi,0.0,1.0,0.0,1.0
choppiest,2.0,0.0,0.0,2.0
chose,3.0,1.0,0.0,4.0
chosen,2.0,0.0,0.0,2.0
christma,0.0,1.0,0.0,1.0
chrome,0.0,1.0,0.0,1.0
chronicleherald,0.0,2.0,0.0,2.0
chronolog,1.0,0.0,0.0,1.0
chrysichrys,1.0,0.0,0.0,1.0
chs,0.0,0.0,2.0,2.0
cinci,2.0,0.0,0.0,2.0
cincinnati,1.0,0.0,0.0,1.0
cinnabon,1.0,0.0,0.0,1.0
circl,1.0,0.0,0.0,1.0
cite,2.0,0.0,0.0,2.0
citizen,0.0,1.0,0.0,1.0
civil,0.0,0.0,1.0,1.0
cking,1.0,0.0,0.0,1.0
claim,19.0,2.0,1.0,22.0
clarenc,0.0,0.0,1.0,1.0
clarifi,3.0,0.0,2.0,5.0
clarita,0.0,1.0,0.0,1.0
class,0.0,0.0,1.0,1.0
classi,3.0,0.0,0.0,3.0
classic,1.0,0.0,0.0,1.0
claudoakeshott,1.0,0.0,0.0,1.0
cld,3.0,0.0,0.0,3.0
cldnt,1.0,0.0,0.0,1.0
cle,2.0,2.0,0.0,4.0
clean,21.0,1.0,2.0,24.0
clear,31.0,12.0,3.0,46.0
cleveland,3.0,1.0,0.0,4.0
clever,2.0,0.0,2.0,4.0
click,5.0,4.0,0.0,9.0
cling,1.0,0.0,0.0,1.0
clinicpolli,0.0,1.0,0.0,1.0
cll,1.0,0.0,0.0,1.0
clockwork,1.0,0.0,0.0,1.0
clog,0.0,1.0,0.0,1.0
close,45.0,6.0,1.0,52.0
closepwc,0.0,0.0,1.0,1.0
closer,3.0,0.0,0.0,3.0
closest,2.0,1.0,0.0,3.0
cloth,1.0,0.0,0.0,1.0
cloud,1.0,0.0,0.0,1.0
clt,20.0,7.0,3.0,30.0
club,8.0,5.0,2.0,15.0
clue,4.0,1.0,0.0,5.0
clueless,1.0,0.0,0.0,1.0
clunki,1.0,0.0,0.0,1.0
cluster,1.0,0.0,0.0,1.0
cmh,2.0,0.0,1.0,3.0
cmon,1.0,0.0,0.0,1.0
cnceld,1.0,0.0,0.0,1.0
cncld,1.0,0.0,0.0,1.0
cncled,1.0,0.0,0.0,1.0
cng,1.0,0.0,0.0,1.0
cnn,2.0,0.0,0.0,2.0
cnxn,1.0,0.0,0.0,1.0
co,1.0,0.0,0.0,1.0
coach,3.0,0.0,0.0,3.0
coat,1.0,0.0,0.0,1.0
coathang,1.0,0.0,0.0,1.0
cockpit,0.0,0.0,1.0,1.0
cocktail,1.0,0.0,0.0,1.0
code,2.0,1.0,1.0,4.0
codyclev,0.0,0.0,1.0,1.0
coffe,1.0,0.0,0.0,1.0
coffeeneed,1.0,0.0,0.0,1.0
coin,1.0,0.0,0.0,1.0
cold,12.0,11.0,7.0,30.0
collect,2.0,2.0,0.0,4.0
collid,1.0,0.0,0.0,1.0
colo,2.0,0.0,0.0,2.0
colombian,1.0,0.0,0.0,1.0
colonist,0.0,1.0,0.0,1.0
color,0.0,0.0,1.0,1.0
coloss,1.0,0.0,0.0,1.0
columbia,1.0,0.0,0.0,1.0
columbian,0.0,1.0,0.0,1.0
columbus,3.0,3.0,1.0,7.0
com,1.0,2.0,0.0,3.0
combat,2.0,0.0,0.0,2.0
combin,0.0,5.0,1.0,6.0
comcast,1.0,0.0,0.0,1.0
comclass,0.0,1.0,0.0,1.0
come,125.0,47.0,18.0,190.0
comed,1.0,0.0,0.0,1.0
comedi,1.0,0.0,0.0,1.0
comedian,1.0,0.0,0.0,1.0
comfort,2.0,1.0,7.0,10.0
comic,1.0,0.0,0.0,1.0
comm,1.0,0.0,0.0,1.0
commend,0.0,0.0,1.0,1.0
comment,2.0,0.0,1.0,3.0
commerci,1.0,4.0,6.0,11.0
commit,2.0,1.0,1.0,4.0
common,5.0,0.0,3.0,8.0
communic,13.0,0.0,0.0,13.0
communicationfail,1.0,0.0,0.0,1.0
comp,3.0,0.0,1.0,4.0
compact,0.0,1.0,0.0,1.0
companion,0.0,1.0,0.0,1.0
compar,5.0,2.0,0.0,7.0
compassion,0.0,0.0,1.0,1.0
compat,1.0,1.0,0.0,2.0
compens,28.0,2.0,1.0,31.0
compet,4.0,0.0,0.0,4.0
competit,1.0,0.0,0.0,1.0
complain,12.0,4.0,2.0,18.0
complaint,5.0,2.0,0.0,7.0
complet,62.0,4.0,6.0,72.0
complex,1.0,0.0,0.0,1.0
complic,4.0,0.0,0.0,4.0
compliment,0.0,1.0,3.0,4.0
complimentari,4.0,2.0,2.0,8.0
complimentarybeveragesneed,1.0,0.0,0.0,1.0
compound,2.0,0.0,0.0,2.0
con,1.0,0.0,0.0,1.0
concentr,1.0,1.0,0.0,2.0
concern,10.0,4.0,0.0,14.0
concert,0.0,0.0,2.0,2.0
condescend,1.0,0.0,0.0,1.0
condit,1.0,0.0,0.0,1.0
conf,4.0,2.0,1.0,7.0
confid,2.0,0.0,1.0,3.0
confirm,51.0,16.0,3.0,70.0
conflict,3.0,0.0,0.0,3.0
confront,1.0,0.0,0.0,1.0
confus,11.0,4.0,0.0,15.0
congest,1.0,0.0,0.0,1.0
congratul,0.0,0.0,1.0,1.0
connect,81.0,17.0,7.0,105.0
connectfor,1.0,0.0,0.0,1.0
connolli,0.0,0.0,1.0,1.0
consecut,3.0,1.0,0.0,4.0
consid,25.0,6.0,1.0,32.0
consider,3.0,0.0,1.0,4.0
consist,14.0,0.0,2.0,16.0
consol,1.0,0.0,0.0,1.0
constant,9.0,1.0,1.0,11.0
construct,0.0,0.0,1.0,1.0
consult,1.0,0.0,0.0,1.0
cont,2.0,0.0,1.0,3.0
contac,1.0,0.0,0.0,1.0
contact,62.0,19.0,5.0,86.0
contactless,0.0,1.0,0.0,1.0
contagi,1.0,0.0,0.0,1.0
contain,1.0,0.0,1.0,2.0
contempt,1.0,0.0,0.0,1.0
contend,1.0,0.0,0.0,1.0
content,1.0,2.0,0.0,3.0
contest,2.0,1.0,0.0,3.0
continent,4.0,2.0,0.0,6.0
continu,39.0,6.0,3.0,48.0
contradictori,0.0,1.0,0.0,1.0
control,10.0,4.0,1.0,15.0
conveni,5.0,0.0,0.0,5.0
convers,2.0,0.0,0.0,2.0
convey,1.0,0.0,0.0,1.0
convinc,3.0,0.0,0.0,3.0
cookjaycook,1.0,0.0,0.0,1.0
cool,23.0,6.0,12.0,41.0
cooler,0.0,0.0,1.0,1.0
coordin,1.0,2.0,0.0,3.0
copay,0.0,1.0,0.0,1.0
cori,0.0,0.0,1.0,1.0
corni,0.0,0.0,1.0,1.0
corp,1.0,0.0,0.0,1.0
corpor,11.0,4.0,1.0,16.0
correct,29.0,10.0,4.0,43.0
correl,1.0,0.0,0.0,1.0
corrupt,1.0,0.0,0.0,1.0
cos,1.0,0.0,0.0,1.0
coshar,1.0,0.0,0.0,1.0
cosmet,0.0,0.0,1.0,1.0
cosmopolitan,1.0,0.0,0.0,1.0
cost,18.0,9.0,0.0,27.0
costa,3.0,1.0,0.0,4.0
costarica,1.0,0.0,0.0,1.0
costum,1.0,0.0,1.0,2.0
cot,2.0,0.0,0.0,2.0
cough,0.0,1.0,0.0,1.0
couldnt,2.0,0.0,1.0,3.0
count,48.0,2.0,1.0,51.0
counter,6.0,0.0,0.0,6.0
coupl,3.0,2.0,2.0,7.0
courier,1.0,0.0,0.0,1.0
courteous,2.0,1.0,4.0,7.0
courtesi,4.0,0.0,0.0,4.0
cover,18.0,5.0,1.0,24.0
covert,1.0,0.0,0.0,1.0
coward,1.0,0.0,0.0,1.0
cowboycerron,1.0,1.0,0.0,2.0
cozi,0.0,1.0,0.0,1.0
crabbi,1.0,0.0,0.0,1.0
craftbeer,0.0,0.0,1.0,1.0
craig,2.0,0.0,0.0,2.0
cram,1.0,0.0,0.0,1.0
cramp,3.0,0.0,1.0,4.0
cranki,3.0,0.0,0.0,3.0
crap,2.0,0.0,0.0,2.0
crappi,14.0,0.0,0.0,14.0
crappiest,1.0,0.0,0.0,1.0
crash,9.0,0.0,0.0,9.0
crate,2.0,0.0,0.0,2.0
crave,0.0,1.0,1.0,2.0
crawl,1.0,0.0,0.0,1.0
crazi,23.0,0.0,1.0,24.0
creat,9.0,2.0,1.0,12.0
creativ,1.0,0.0,0.0,1.0
credit,4.0,2.0,0.0,6.0
crew,23.0,1.0,8.0,32.0
cri,9.0,0.0,3.0,12.0
crimin,2.0,0.0,0.0,2.0
crook,1.0,0.0,0.0,1.0
cross,10.0,6.0,12.0,28.0
crowd,1.0,4.0,0.0,5.0
crucial,1.0,0.0,0.0,1.0
cruel,2.0,0.0,0.0,2.0
crystal,1.0,0.0,0.0,1.0
cs,2.0,0.0,0.0,2.0
csr,1.0,0.0,0.0,1.0
ct,1.0,0.0,0.0,1.0
ctl,3.0,0.0,0.0,3.0
cuba,0.0,3.0,1.0,4.0
cultur,1.0,0.0,0.0,1.0
cun,3.0,1.0,1.0,5.0
cup,2.0,2.0,0.0,4.0
cur,1.0,0.0,0.0,1.0
curbsid,2.0,0.0,0.0,2.0
curious,5.0,0.0,3.0,8.0
current,34.0,29.0,3.0,66.0
curs,1.0,0.0,0.0,1.0
curtesi,1.0,0.0,0.0,1.0
cushi,1.0,0.0,0.0,1.0
cuss,1.0,0.0,0.0,1.0
cust,20.0,2.0,1.0,23.0
custexp,0.0,0.0,1.0,1.0
custi,1.0,0.0,0.0,1.0
customari,1.0,0.0,0.0,1.0
customerservic,1.0,0.0,0.0,1.0
customerservicefail,1.0,0.0,0.0,1.0
custserv,0.0,1.0,0.0,1.0
cut,19.0,3.0,2.0,24.0
cute,1.0,1.0,1.0,3.0
cuz,3.0,0.0,0.0,3.0
cuzco,1.0,0.0,0.0,1.0
cvg,2.0,0.0,0.0,2.0
cvgairport,0.0,1.0,0.0,1.0
cx,4.0,0.0,0.0,4.0
cxl,3.0,0.0,0.0,3.0
cxld,1.0,0.0,0.0,1.0
daili,1.0,13.0,2.0,16.0
dal,4.0,5.0,2.0,11.0
dalla,23.0,8.0,5.0,36.0
dallaslovefield,0.0,2.0,0.0,2.0
dam,1.0,0.0,0.0,1.0
damag,15.0,1.0,0.0,16.0
damn,5.0,0.0,1.0,6.0
danburi,1.0,0.0,0.0,1.0
danc,0.0,0.0,3.0,3.0
dandi,0.0,0.0,1.0,1.0
danger,1.0,0.0,0.0,1.0
daniel,1.0,0.0,0.0,1.0
dark,1.0,2.0,0.0,3.0
darn,2.0,1.0,0.0,3.0
dartmedia,0.0,0.0,1.0,1.0
date,1.0,2.0,0.0,3.0
david,0.0,5.0,2.0,7.0
daydream,0.0,0.0,1.0,1.0
dayslat,0.0,1.0,0.0,1.0
daytona,0.0,0.0,1.0,1.0
daytonabeach,0.0,1.0,0.0,1.0
dc,16.0,5.0,4.0,25.0
dca,36.0,8.0,6.0,50.0
de,10.0,1.0,0.0,11.0
deactiv,2.0,0.0,0.0,2.0
dead,10.0,1.0,1.0,12.0
deadhead,1.0,0.0,0.0,1.0
deaf,1.0,0.0,0.0,1.0
deaffriend,0.0,1.0,0.0,1.0
deal,37.0,2.0,9.0,48.0
dealt,4.0,0.0,0.0,4.0
dear,4.0,2.0,1.0,7.0
debat,2.0,0.0,0.0,2.0
debit,0.0,1.0,0.0,1.0
deceiv,1.0,0.0,0.0,1.0
decemb,0.0,1.0,1.0,2.0
decent,6.0,0.0,1.0,7.0
decept,1.0,0.0,0.0,1.0
decid,18.0,0.0,0.0,18.0
declar,1.0,0.0,0.0,1.0
declin,2.0,0.0,0.0,2.0
dedic,2.0,0.0,0.0,2.0
deem,0.0,1.0,0.0,1.0
deep,5.0,1.0,0.0,6.0
deepli,1.0,0.0,0.0,1.0
defect,1.0,0.0,0.0,1.0
defend,2.0,0.0,0.0,2.0
defer,1.0,0.0,0.0,1.0
defiant,0.0,0.0,1.0,1.0
defin,3.0,3.0,0.0,6.0
definit,6.0,5.0,13.0,24.0
degre,1.0,0.0,2.0,3.0
deh,1.0,0.0,0.0,1.0
dehydr,1.0,0.0,0.0,1.0
deic,3.0,0.0,1.0,4.0
del,0.0,1.0,0.0,1.0
delay,541.0,22.0,18.0,581.0
delayedl,0.0,0.0,1.0,1.0
delet,4.0,1.0,1.0,6.0
delhi,2.0,0.0,0.0,2.0
deli,1.0,0.0,0.0,1.0
deliber,1.0,0.0,0.0,1.0
delici,1.0,0.0,1.0,2.0
delight,0.0,0.0,3.0,3.0
deliv,43.0,5.0,9.0,57.0
delongerri,1.0,0.0,0.0,1.0
delta,37.0,6.0,1.0,44.0
deltaassist,0.0,1.0,0.0,1.0
demand,2.0,0.0,0.0,2.0
demolish,1.0,0.0,0.0,1.0
demot,1.0,0.0,0.0,1.0
den,20.0,4.0,8.0,32.0
deni,22.0,1.0,1.0,24.0
dent,1.0,0.0,0.0,1.0
denver,24.0,5.0,6.0,35.0
deodor,2.0,0.0,0.0,2.0
depart,37.0,16.0,2.0,55.0
departur,2.0,0.0,0.0,2.0
depend,1.0,2.0,1.0,4.0
deplan,19.0,2.0,0.0,21.0
deplor,4.0,0.0,0.0,4.0
depress,1.0,0.0,0.0,1.0
dept,5.0,1.0,0.0,6.0
derek,0.0,1.0,0.0,1.0
des,1.0,0.0,0.0,1.0
descend,1.0,0.0,0.0,1.0
describ,4.0,2.0,0.0,6.0
deserv,4.0,1.0,11.0,16.0
design,9.0,0.0,1.0,10.0
desir,2.0,1.0,0.0,3.0
desk,4.0,2.0,0.0,6.0
desktop,1.0,0.0,0.0,1.0
despar,0.0,1.0,0.0,1.0
desper,4.0,4.0,0.0,8.0
despic,2.0,0.0,0.0,2.0
dest,3.0,1.0,0.0,4.0
destin,1.0,1.0,0.0,2.0
destinationdragon,1.0,1.0,0.0,2.0
destroy,6.0,0.0,0.0,6.0
detail,4.0,0.0,1.0,5.0
detect,1.0,0.0,0.0,1.0
deter,1.0,0.0,0.0,1.0
deterior,1.0,0.0,0.0,1.0
determin,2.0,0.0,0.0,2.0
detroit,2.0,1.0,0.0,3.0
devalu,1.0,0.0,1.0,2.0
devast,1.0,0.0,0.0,1.0
develop,1.0,3.0,0.0,4.0
devic,1.0,0.0,0.0,1.0
dfw,32.0,16.0,4.0,52.0
dfwairport,2.0,1.0,1.0,4.0
dia,1.0,1.0,1.0,3.0
diabet,2.0,0.0,0.0,2.0
dial,4.0,0.0,0.0,4.0
dian,0.0,0.0,1.0,1.0
dick,1.0,0.0,0.0,1.0
dictionari,1.0,0.0,0.0,1.0
did,388.0,86.0,59.0,533.0
didnt,2.0,1.0,0.0,3.0
die,13.0,4.0,3.0,20.0
diego,1.0,0.0,1.0,2.0
diet,0.0,1.0,0.0,1.0
diff,11.0,0.0,0.0,11.0
differ,76.0,14.0,3.0,93.0
difficult,9.0,0.0,3.0,12.0
diffus,1.0,0.0,0.0,1.0
dig,1.0,2.0,0.0,3.0
digit,0.0,6.0,1.0,7.0
dilig,1.0,0.0,0.0,1.0
dim,2.0,0.0,0.0,2.0
dime,2.0,0.0,0.0,2.0
diminish,0.0,0.0,1.0,1.0
dine,1.0,0.0,0.0,1.0
ding,1.0,1.0,0.0,2.0
dinner,1.0,0.0,0.0,1.0
dinosaur,1.0,0.0,0.0,1.0
direct,67.0,27.0,12.0,106.0
directtv,1.0,0.0,0.0,1.0
dirt,1.0,0.0,0.0,1.0
dirti,6.0,0.0,0.0,6.0
dirtiest,1.0,0.0,0.0,1.0
disabl,2.0,1.0,0.0,3.0
disallow,0.0,1.0,0.0,1.0
disappear,11.0,1.0,0.0,12.0
disappoint,118.0,4.0,2.0,124.0
disast,3.0,0.0,0.0,3.0
disastr,1.0,0.0,0.0,1.0
disciplin,1.0,0.0,0.0,1.0
disclos,1.0,0.0,0.0,1.0
discnct,1.0,0.0,0.0,1.0
disconnect,50.0,1.0,0.0,51.0
discontinu,2.0,1.0,0.0,3.0
discourag,1.0,0.0,0.0,1.0
discourt,1.0,0.0,0.0,1.0
discov,5.0,0.0,0.0,5.0
discovergrenada,0.0,1.0,0.0,1.0
discuss,10.0,3.0,0.0,13.0
disgrac,9.0,0.0,0.0,9.0
disgruntl,3.0,0.0,0.0,3.0
disguis,1.0,0.0,0.0,1.0
disgust,22.0,0.0,0.0,22.0
dishearten,1.0,0.0,0.0,1.0
dishonest,1.0,0.0,0.0,1.0
dishonor,1.0,0.0,0.0,1.0
disinfect,1.0,0.0,0.0,1.0
dislik,2.0,0.0,0.0,2.0
dismiss,3.0,0.0,0.0,3.0
disney,2.0,2.0,0.0,4.0
disneyland,0.0,0.0,1.0,1.0
disneyprincesshalfmarathon,0.0,0.0,1.0,1.0
disneyworld,0.0,0.0,1.0,1.0
disorgan,4.0,0.0,0.0,4.0
disorganis,1.0,0.0,0.0,1.0
dispatch,1.0,0.0,0.0,1.0
displac,1.0,0.0,0.0,1.0
display,4.0,2.0,0.0,6.0
displeas,2.0,0.0,0.0,2.0
disproportion,0.0,1.0,0.0,1.0
disput,2.0,0.0,0.0,2.0
disregard,0.0,0.0,1.0,1.0
disrespect,6.0,0.0,0.0,6.0
disrupt,2.0,0.0,0.0,2.0
dissapoint,3.0,0.0,0.0,3.0
dissapont,1.0,0.0,0.0,1.0
dissatisfi,6.0,0.0,0.0,6.0
disspoint,1.0,0.0,0.0,1.0
distinguish,0.0,1.0,0.0,1.0
distress,0.0,1.0,0.0,1.0
disturb,1.0,0.0,0.0,1.0
disunit,1.0,0.0,0.0,1.0
div,1.0,0.0,0.0,1.0
divadapouch,0.0,0.0,1.0,1.0
diverg,1.0,0.0,0.0,1.0
divert,9.0,5.0,0.0,14.0
divid,0.0,1.0,0.0,1.0
dl,1.0,0.0,1.0,2.0
dm,66.0,69.0,16.0,151.0
dmd,0.0,2.0,0.0,2.0
dmed,4.0,8.0,3.0,15.0
dming,4.0,0.0,2.0,6.0
dns,1.0,0.0,0.0,1.0
do,1001.0,345.0,108.0,1454.0
dobett,2.0,0.0,0.0,2.0
document,0.0,2.0,0.0,2.0
doe,271.0,70.0,13.0,354.0
doesnt,3.0,1.0,1.0,5.0
doin,1.0,0.0,0.0,1.0
doke,0.0,1.0,1.0,2.0
domest,10.0,12.0,3.0,25.0
dominican,0.0,2.0,0.0,2.0
don,0.0,0.0,1.0,1.0
donaldarobert,1.0,0.0,0.0,1.0
donat,0.0,2.0,0.0,2.0
done,75.0,28.0,29.0,132.0
doned,1.0,0.0,0.0,1.0
donkey,1.0,0.0,0.0,1.0
donotflywiththem,1.0,0.0,0.0,1.0
dont,14.0,2.0,0.0,16.0
dontdothistom,1.0,0.0,0.0,1.0
donut,1.0,0.0,0.0,1.0
doo,1.0,0.0,0.0,1.0
doom,0.0,1.0,0.0,1.0
door,1.0,0.0,0.0,1.0
dorn,0.0,0.0,1.0,1.0
dot,1.0,0.0,0.0,1.0
doubl,13.0,2.0,1.0,16.0
doubt,3.0,0.0,0.0,3.0
doug,1.0,0.0,0.0,1.0
doument,1.0,0.0,0.0,1.0
down,22.0,2.0,7.0,31.0
downgrad,5.0,0.0,0.0,5.0
downhil,1.0,0.0,0.0,1.0
download,2.0,1.0,0.0,3.0
downright,1.0,0.0,0.0,1.0
downtown,1.0,0.0,0.0,1.0
dpt,2.0,0.0,0.0,2.0
dpted,1.0,0.0,0.0,1.0
dr,3.0,0.0,0.0,3.0
drag,1.0,0.0,0.0,1.0
dragon,0.0,1.0,0.0,1.0
drain,1.0,0.0,0.0,1.0
dramat,0.0,1.0,1.0,2.0
draw,0.0,4.0,0.0,4.0
dre,0.0,0.0,1.0,1.0
dread,2.0,1.0,0.0,3.0
dream,0.0,2.0,3.0,5.0
drench,1.0,0.0,0.0,1.0
dress,0.0,1.0,0.0,1.0
dri,5.0,0.0,0.0,5.0
drink,6.0,3.0,3.0,12.0
drive,33.0,8.0,1.0,42.0
driven,5.0,1.0,0.0,6.0
driver,3.0,0.0,0.0,3.0
drone,1.0,0.0,0.0,1.0
drop,37.0,6.0,2.0,45.0
drope,2.0,0.0,0.0,2.0
droppeditoffyet,1.0,0.0,0.0,1.0
drove,7.0,0.0,0.0,7.0
drunk,4.0,0.0,0.0,4.0
dsm,2.0,0.0,0.0,2.0
dtw,1.0,2.0,0.0,3.0
dub,1.0,1.0,0.0,2.0
dubai,1.0,0.0,0.0,1.0
dublin,1.0,0.0,0.0,1.0
duck,1.0,0.0,0.0,1.0
dude,1.0,0.0,0.0,1.0
due,213.0,24.0,5.0,242.0
duffl,0.0,1.0,0.0,1.0
duh,1.0,1.0,0.0,2.0
duke,0.0,1.0,0.0,1.0
dull,1.0,0.0,0.0,1.0
dumasttg,1.0,0.0,0.0,1.0
dumb,8.0,0.0,0.0,8.0
dump,3.0,0.0,0.0,3.0
dungeon,1.0,0.0,0.0,1.0
dunno,1.0,1.0,0.0,2.0
dupe,2.0,0.0,0.0,2.0
durango,0.0,1.0,0.0,1.0
dvr,1.0,0.0,0.0,1.0
dwell,0.0,0.0,1.0,1.0
dxb,0.0,1.0,0.0,1.0
dynamit,0.0,1.0,0.0,1.0
ea,1.0,0.0,0.0,1.0
eager,1.0,0.0,0.0,1.0
ear,0.0,0.0,1.0,1.0
earli,68.0,11.0,20.0,99.0
earlier,52.0,26.0,15.0,93.0
earliest,1.0,0.0,1.0,2.0
earlybird,2.0,0.0,0.0,2.0
earn,12.0,8.0,1.0,21.0
earnedmybusi,0.0,0.0,1.0,1.0
easi,18.0,4.0,16.0,38.0
easier,6.0,2.0,3.0,11.0
easiest,1.0,1.0,2.0,4.0
easili,8.0,2.0,3.0,13.0
east,3.0,3.0,1.0,7.0
eastern,2.0,5.0,1.0,8.0
eat,13.0,1.0,1.0,15.0
eaten,1.0,0.0,0.0,1.0
eb,1.0,0.0,0.0,1.0
eco,1.0,0.0,0.0,1.0
ecom,0.0,1.0,0.0,1.0
econ,2.0,0.0,0.0,2.0
econom,0.0,0.0,1.0,1.0
ed,2.0,1.0,0.0,3.0
edgi,1.0,0.0,0.0,1.0
edinburgh,2.0,0.0,0.0,2.0
edit,0.0,1.0,0.0,1.0
edream,1.0,0.0,0.0,1.0
educ,1.0,2.0,0.0,3.0
ef,1.0,0.0,0.0,1.0
effect,1.0,0.0,0.0,1.0
effici,3.0,0.0,2.0,5.0
effin,1.0,0.0,0.0,1.0
effortless,0.0,0.0,1.0,1.0
ege,1.0,0.0,0.0,1.0
egregi,1.0,0.0,0.0,1.0
eh,1.0,1.0,0.0,2.0
ehsanismpow,0.0,1.0,0.0,1.0
either,4.0,1.0,1.0,6.0
el,2.0,0.0,0.0,2.0
elabor,1.0,0.0,1.0,2.0
elder,2.0,0.0,2.0,4.0
elect,1.0,0.0,0.0,1.0
electr,1.0,1.0,0.0,2.0
electron,1.0,0.0,0.0,1.0
eleonora,1.0,0.0,0.0,1.0
elev,1.0,0.0,1.0,2.0
elevateus,1.0,0.0,0.0,1.0
elig,1.0,1.0,0.0,2.0
elis,1.0,0.0,0.0,1.0
elit,7.0,2.0,0.0,9.0
ella,1.0,0.0,1.0,2.0
ellen,0.0,1.0,0.0,1.0
elm,2.0,0.0,0.0,2.0
elmira,1.0,0.0,0.0,1.0
elp,0.0,0.0,1.0,1.0
els,50.0,5.0,5.0,60.0
elsewher,7.0,1.0,1.0,9.0
em,1.0,2.0,0.0,3.0
email,52.0,25.0,4.0,81.0
emailmailto,1.0,0.0,0.0,1.0
emaleesugano,0.0,0.0,1.0,1.0
emb,0.0,1.0,0.0,1.0
embarrass,14.0,1.0,0.0,15.0
embodi,0.0,0.0,1.0,1.0
emboss,1.0,3.0,0.0,4.0
embraersa,0.0,2.0,0.0,2.0
emerald,1.0,0.0,0.0,1.0
emerg,0.0,1.0,1.0,2.0
emili,0.0,1.0,1.0,2.0
emilylyonss,1.0,0.0,0.0,1.0
emot,1.0,0.0,0.0,1.0
empath,1.0,0.0,0.0,1.0
empathet,1.0,0.0,0.0,1.0
empathi,1.0,0.0,0.0,1.0
emphas,1.0,0.0,0.0,1.0
emplid,0.0,1.0,0.0,1.0
employ,1.0,0.0,0.0,1.0
empti,39.0,6.0,1.0,46.0
emrey,1.0,0.0,0.0,1.0
emv,1.0,0.0,0.0,1.0
emxlyy,1.0,0.0,0.0,1.0
en,0.0,0.0,2.0,2.0
encount,3.0,0.0,1.0,4.0
encourag,2.0,0.0,0.0,2.0
end,27.0,4.0,4.0,35.0
endless,5.0,0.0,0.0,5.0
enforc,2.0,0.0,0.0,2.0
engadget,1.0,0.0,0.0,1.0
engag,0.0,0.0,2.0,2.0
english,9.0,1.0,0.0,10.0
enhanc,0.0,0.0,1.0,1.0
enjoy,12.0,5.0,16.0,33.0
enorm,1.0,0.0,0.0,1.0
enough,55.0,9.0,6.0,70.0
enrag,1.0,0.0,0.0,1.0
enrol,0.0,2.0,0.0,2.0
ensu,1.0,0.0,0.0,1.0
ensur,8.0,0.0,0.0,8.0
enter,14.0,8.0,1.0,23.0
entertain,2.0,1.0,4.0,7.0
entir,43.0,3.0,3.0,49.0
entitl,3.0,0.0,0.0,3.0
entrust,1.0,0.0,0.0,1.0
enuf,2.0,0.0,0.0,2.0
enzo,0.0,1.0,0.0,1.0
eom,1.0,0.0,0.0,1.0
ep,1.0,1.0,0.0,2.0
epic,2.0,0.0,0.0,2.0
epicfail,1.0,0.0,0.0,1.0
epicfailunit,2.0,0.0,0.0,2.0
epitimeoffail,1.0,0.0,0.0,1.0
eqm,0.0,1.0,0.0,1.0
equal,6.0,1.0,1.0,8.0
equip,1.0,1.0,0.0,2.0
equival,1.0,0.0,0.0,1.0
er,1.0,2.0,0.0,3.0
eras,1.0,0.0,0.0,1.0
eri,3.0,0.0,0.0,3.0
ericbradleypt,0.0,1.0,0.0,1.0
erj,0.0,1.0,0.0,1.0
err,2.0,0.0,1.0,3.0
error,7.0,0.0,0.0,7.0
escal,1.0,0.0,0.0,1.0
escap,1.0,0.0,0.0,1.0
escort,1.0,0.0,0.0,1.0
esp,3.0,0.0,0.0,3.0
